noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
0.1710603594490718,0.17483420470042885,0.6166871632226851,IIIZ,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
0.1957429026107091,0.20192692767799317,0.48561214942886477,IIZI,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
0.6485892966648814,0.6668109275686102,1.399679296412794,IIZZ,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
1.000025771864621,0.9966480147907626,1.0035410455398293,IIII,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
-0.5705033746768307,-0.5835053605566677,-1.1461480149108032,ZIII,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.04620686920301582,-0.04376898237128195,0.4410145290776803,IZIZ,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.31480109631995107,-0.3210737380069141,-0.3454377545043334,IZII,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.13319566224632878,-0.13886719005733703,-0.27618120601545537,ZIIZ,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
0.061273889664967905,0.0681707039772253,0.3643500256231469,YYYY,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.5554191478535253,-0.5518594360675008,-0.9586863609177874,XXYY,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
0.4634822396620552,0.4370785687329192,0.6057469227531987,XXXX,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.17763101590104616,-0.18268244286828794,0.12424404315308367,YYXX,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
0.47423879343613834,0.48146888617243716,1.6373440813282671,IZZI,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
0.34011696978397354,0.33602489789130163,0.9706415394030162,ZIZI,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
1.0136266151419238,0.9945709736889856,0.982482985512527,IIII,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
0.2141548217160101,0.21508546443506366,0.254930415339885,ZZII,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
0.5473992774347148,0.5511436947727285,0.8715531427928311,IIZZ,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.3705284592999454,-0.3801821903623216,0.0023687654456612146,IIIZ,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.29978582531242554,-0.33185032839462536,-0.4032290502528261,IZII,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.7897644719208893,-0.8082460043235934,-1.3176036175890775,IIZI,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.11773414686221385,-0.1051686649814425,-1.015526183540884,IZIZ,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
-0.013909298460709669,-0.006696239720121212,-0.52239732347117,ZIII,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
-0.03503786637337016,-0.02452674300928288,0.5008205108245863,XXYY,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
-0.10975022422080445,-0.1039720437317511,0.47704434317174127,YYYY,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
-0.0029568581818863954,-0.0025536650144750194,0.7705549328578518,ZIIZ,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
0.013243979398443715,0.01451857873854762,-0.7676940616828181,IZZI,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
0.025308856366053345,0.01844018536073748,-0.3926680352167411,YYXX,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
0.3631742637769581,0.39513521028937465,-0.03287528500711043,XXXX,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
-0.18456823147925558,-0.20424439550421591,-0.9860314396099454,ZIZI,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
-0.6622921378580281,-0.6714210251317427,-1.3686155563564975,ZZII,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
0.9952286791404436,0.9997633355575782,0.9979155360045101,IIII,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
-0.04306273049488579,-0.04737837224885416,0.6155390243727126,IIIZ,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
-0.6389472752906341,-0.6369734503225167,-1.219061547473982,IIZI,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
-0.2632781582945818,-0.2740381570497932,-0.7865766250466933,IZII,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
