noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
-0.2539519667427654,-0.24304312692758112,-0.23229837066483874,IIZI,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.4959316810531693,0.5364258692633298,0.5410482188453892,ZIZI,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
0.012575655388689957,0.011980839462464338,0.023254947703640658,IZZI,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
-0.09557233717681962,-0.11994300379151786,-0.11250272509828825,ZZII,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
-0.309706884900476,-0.2998644754457304,-0.2902570606484692,IIIZ,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
1.0171587354607317,1.004930045401574,1.0066560128465054,IIII,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
0.367932613494264,0.38182444372820695,0.35693266555805025,IZII,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
-0.21128275415648085,-0.24437936640713773,-0.22901732969650684,IIZZ,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.2162191388746427,0.25560144065957424,0.2487531031142027,IZIZ,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
0.5301766133251172,0.542848063822836,0.5665230764973302,ZIII,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
-0.08151358470001505,-0.06474375944465015,-0.10746195556160587,XXXX,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
-0.6186469690962277,-0.6775373526684815,-0.6636553322262835,IZZI,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
0.03222257400731539,0.03517132237129152,0.016857800601908,ZIIZ,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.10414779544032714,0.11357648980594116,0.11553565940818465,YYXX,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.04237439764286591,0.023200400295974956,0.010388340257061002,YYYY,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.6368304959458946,0.7285162913427031,0.7140416817556193,ZZII,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
-0.5864709419393305,-0.6455098661705159,-0.6205388902466971,XXYY,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.7824577896354613,0.81396638625231,0.8047555739137842,IIZI,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
-0.7846473947287513,-0.8089473458610573,-0.8172460865565319,IIZZ,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
-0.668109374263768,-0.7333183861761593,-0.7344270994727152,ZIZI,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
-0.6541210409150309,-0.7376412296689522,-0.7179475211639172,IZII,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
-0.832691165144116,-0.8997371130331873,-0.8951916853520888,ZIII,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
1.006059623432095,1.004600122708886,0.9883932565039926,IIII,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
-0.27563084393173654,-0.2996430773093904,-0.2995028535730658,IIIZ,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
-0.11942744485516232,-0.10619388633127597,-0.10546071649672088,XXYY,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
0.2811781966788829,0.2652448583706707,0.25767366884887527,IZIZ,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.09157765805966012,0.09458453147832707,0.08466172102800759,ZIIZ,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.6055281871265723,0.6857596068909523,0.6874949921237027,YYYY,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.38438106419022355,0.38955186175942497,0.4063834375214076,ZIZI,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
-0.2754015825538898,-0.3293619656816065,-0.28829619276531876,YYXX,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.22225354118085633,0.2233351426992511,0.2487036925789805,IZZI,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
0.42185315041301624,0.45148032608996286,0.4648245895433616,XXXX,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
1.002506061285164,1.0037674755639787,1.0049369832372552,IIII,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
-0.093655656560101,-0.09988312687899718,-0.09614276386400288,IIIZ,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
-0.17740960706252165,-0.16818446698290543,-0.20491117174503906,IIZI,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
-0.8663253521106752,-0.9037916860121843,-0.9181737232810525,IIZZ,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
0.03048993096416497,0.011495244735512722,0.0502641012746802,ZZII,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
-0.2617913038005959,-0.2654067357486633,-0.2700819178428015,IZII,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
