noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
-0.6803129580281706,-0.6889748562954294,-1.642114786867226,IXIX,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.18774710118259771,0.18381156096926804,0.07925218296131725,ZXIX,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.041784280840719536,0.030149978958088824,0.06685386816993684,IZZZ,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
-0.6841167581116562,-0.7124569793602217,-1.75471273927825,ZIZI,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
-0.0692380060534227,-0.06437310937368537,0.3438170030773275,ZZIZ,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
1.008701345200571,1.004421354851732,1.0126334917493702,IIII,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.36790889928750514,0.3602661504085694,1.3900142746089514,IIZI,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.415510359561439,0.4195079870562949,0.024578359318227164,IZIZ,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.30736699644903,0.3038968059601815,0.4707752189264727,IIIZ,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.3823429115785823,0.357603792999056,0.9457776338506908,IIZZ,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
-0.05390742699848728,-0.03989324941606122,-0.3614826950979312,IZII,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.2552379874895533,0.26291117164114686,0.04632585146944782,ZZZI,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
-0.258595919356751,-0.25775521769271165,-0.30005532991010375,ZXIX,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.18272326479144246,0.1849844282091005,0.44354519272169485,ZZZZ,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.0419375663009338,0.04696905138467443,-0.48169427501015305,IXZX,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
0.29463473126508993,0.29915651684828903,1.413094361954148,ZXZX,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
-0.029790032271208182,-0.050342673359557534,-0.580977978502155,IXIX,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
-0.030851079686008122,-0.0329635203716197,-0.5088561774087418,ZZIZ,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
0.0006109202971217708,0.007539646856553658,0.21644078309300083,IZZZ,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
0.07381004131582193,0.055119829365876574,0.5595354286123827,IIIZ,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
0.997975885246298,0.9814372803947259,1.0247778742468223,IIII,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
0.053246749808808086,0.0704862405760279,0.6606555669581847,ZIZI,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
0.6758792968283995,0.6555500057383465,1.565714981612709,IZII,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.6391036234673375,-0.6489445049214597,-0.6056041333369369,IIZI,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.6013769897072478,-0.6135883315372734,-0.49249809711088693,IIZZ,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
0.6389159171113061,0.6401219296260172,1.5303763809112727,IZIZ,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
0.18676049309024662,0.19089530330595814,-0.04508958038213267,ZZZI,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
0.15010463154292272,0.18093959453734668,0.3606605930866917,ZZZZ,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.1609188855535005,-0.15659004884146294,0.44080646126251005,ZXIX,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.04178412573811455,-0.041535692630049116,0.14533446097317898,IXZX,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
0.05016109822219912,0.051298516859542925,-0.37018897680143176,ZXZX,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
-0.21177641296874575,-0.22432741366287393,-1.1213299487894155,IXIX,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
-0.10081448989967615,-0.10331076676288801,0.5659351113959201,IZZZ,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.005784288560698153,0.04484515806371907,0.16809205136741812,ZZIZ,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
1.0048640919756735,0.9989821971605141,1.0280105080624087,IIII,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
-0.477197463581568,-0.4785749610378349,-1.4187480896640192,ZIZI,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.8738639894563398,0.8704653915817606,1.2533497547906867,IIIZ,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.22017756412789405,0.21535586285127797,1.1598815930090915,IIZZ,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.7286721677305656,0.7410464164572301,1.738689945007275,IIZI,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.2716162691891053,0.2895033774381923,-0.13596965121274665,IZII,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.31827899724591846,0.33638396035699697,0.7616389596140889,IZIZ,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.5356864889965532,0.5567651240818499,1.3043141147621768,ZZZI,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
-0.024555801783934066,-0.057091175780956974,-0.30601264704751585,ZXIX,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
-0.4199083956203291,-0.4074519631744914,-0.21128268721626894,IXZX,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
-0.1197942011342682,-0.1286415974771238,0.08379115630280656,ZXZX,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.4945645995752268,0.5072746774142324,0.5349032872563001,ZZZZ,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.08371388619817278,0.08456133821627138,-0.09880578242173228,IXIX,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
-0.09695999403133727,-0.11728751323334162,0.30306415448955065,ZZIZ,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
0.03674355555096993,0.057780051406555615,0.43115259691922114,IZZZ,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
0.9926734353708626,1.002234813819122,1.0094757264830558,IIII,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
0.20406789529730052,0.20032263806321265,0.548707443096065,IIZI,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
0.6586040668581902,0.6652558448279238,1.4288553425008577,IIZZ,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
-0.2195025060989189,-0.23071659325604854,-0.6084110767502093,ZIZI,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
0.19145119918057882,0.1671305922460411,0.5691783813577759,IIIZ,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
-0.32862468874999656,-0.32688536986901384,-0.36605128095252565,IZII,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.061144105905730245,-0.04576579473596905,0.44137307935101927,IZIZ,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
0.4531258873397475,0.46281199656414945,0.2527298436773802,ZZZI,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.3140057176416746,-0.3080200714817542,-1.2431790780348906,ZXIX,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.14456560529184334,-0.12479104074050484,-0.12639966912549383,IXZX,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
0.21341896428613977,0.23139135201856387,-0.2822129185193589,IXIX,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
0.04439696422391594,0.040711261395999156,0.38240757449277607,ZXZX,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
0.34017309323239964,0.332612107418998,-0.06749418821620895,ZZZZ,1.905524001209331,-3.068030445316913,-1.7215631239612275,0.785435180339856,-0.5056060294242406,-2.0738267771276973,-1.9452394763895329,0.11384045585936287,-1.9974946210856284,0.3267535911325541,1.5874822528977965,0.9755805679595699
-0.6523602332035185,-0.6488746119339488,-1.7467544825561876,IZZZ,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.5635570420189983,-0.5853402094746353,-1.1718796547264838,ZZIZ,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
0.3603202225208032,0.3542103130278248,0.9689714436190359,ZIZI,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
1.005040952893016,1.0060169178949245,0.9801451775878022,IIII,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.37927614965702416,-0.3630419528997654,0.03747033884302485,IIIZ,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
0.535762944998064,0.5244669640680556,0.8185329428649339,IIZZ,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.3117982572812604,-0.3213415315093287,-0.39198757088310154,IZII,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.8137328135947446,-0.8123320853284761,-1.2818852250410304,IIZI,-1.7736388529093807,-2.3137345731458305,0.5923262874139437,1.035257798163058,2.6170486900571763,1.556850965718981,1.5650775691253163,0.00710523052319223,-1.1566319318061762,0.9994235472607027,3.068321828588153,2.620200159840704
-0.12487801557355185,-0.10111157192139403,-0.9703275498109293,IZIZ,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
-0.47414586080168436,-0.4788920755125561,-0.9366094456234909,ZZZI,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
-0.4629191692724894,-0.46044944546829825,-0.15305137449687095,ZZZZ,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
0.057156603732652536,0.06495830109886372,0.1927578605635315,ZXIX,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
0.01663684566505804,0.012633167123701558,0.3451004004408169,IXZX,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
0.114872477330287,0.12547897324323695,0.2332753442527116,IXIX,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
0.40658404735276804,0.3958892409801671,1.0118080169928212,ZXZX,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
0.014233550116477752,0.017297510525740304,0.36030802567705655,IZZZ,-2.9560562884309793,-0.5121894827947653,1.8008247448191916,-0.12452779846918238,-1.8765910266532733,-2.1504191651036506,-0.7976741097105515,-2.60234673708068,-1.592818487831808,1.2467183792986685,-0.6160592106596581,-1.9285944130869772
-0.21024128601719905,-0.21099758023418916,-0.9029566091488167,ZIZI,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
-0.10185595117092908,-0.09163134887060209,-0.281496966837014,ZZIZ,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
-0.06083230809796166,-0.03844133021720314,0.6005754027332295,IIIZ,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
1.006829873497143,1.0033945519587064,1.0108126017069523,IIII,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
-0.055760702517890635,-0.03871810636376505,-0.3926224463259893,IIZZ,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
-0.6229967620211085,-0.6335963217981,-1.2201805846463287,IIZI,-1.5869968833896408,-0.22032668633971975,-0.6901639370833705,0.68629177708676,-1.9514447603460496,0.8956068808313011,2.991716658130973,-1.9734646351142786,2.9568753216217267,-0.20323851560359696,-1.9719163397579091,2.227143607963913
