noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.821587654816047,-0.8607395745566832,-0.8762860155961989,XX,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.9956769530996363,1.0098055289694419,1.0061909217623863,II,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.525912293570833,0.5219721309292429,0.5285293331485519,IZ,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.22704656744050317,0.2099206848612939,0.22087323340202242,ZI,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.8279625894547151,-0.8695102663838369,-0.8341670333844405,XX,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.5095509774231974,0.5195468932881747,0.5167529620267726,IZ,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.3833297012862561,0.3763286803752277,0.38075600007011906,ZZ,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.9945403092978448,0.989017674821602,0.9754759917043496,II,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.5379195318205167,-0.5540764434318621,-0.5119106606764162,ZZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429
-0.423622642268277,-0.4300137398750903,-0.4339992165544365,ZI,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429
0.6303829349602093,0.6602255313197658,0.6749679185115239,XX,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429
0.9932374978212474,0.9733062390408793,1.0013998800437622,II,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429
0.7236246476964894,0.7700440393367763,0.7511024012469714,IZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429
-0.44169068632016756,-0.445592928392142,-0.43390238329935926,ZI,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429
-0.5414049979368425,-0.5438393856161908,-0.5210396511504062,ZZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429
0.6209166162425037,0.664359426668141,0.6882872311450042,XX,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429
1.0148427371359396,1.00869275004879,1.020815514863132,II,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.6373531937265545,-0.6768589035689514,-0.6604018338473379,IZ,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.8381035116339066,-0.8652134429046865,-0.8294822178635739,ZZ,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916
0.7081645535455038,0.7239338017504426,0.7433090705813739,XX,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916
-0.7152684165008188,-0.7417421974597747,-0.768325400175906,ZI,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
0.904509512667429,0.9489350261705056,0.9367685395528136,ZZ,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.6467650287241856,-0.672372710285072,-0.6640214380253445,XX,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
0.9814818317123333,1.0013477128623651,1.0068508094129605,II,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.7020968441095901,-0.7262667970006335,-0.7370672755399011,ZI,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.6273381543551044,-0.689173275640146,-0.6776149218132688,IZ,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.4494011071579874,-0.4503708640181725,-0.4341787137205694,ZI,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916
-0.8218921426823771,-0.8403001361728095,-0.8225148753834421,ZZ,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916
0.7081287393767266,0.7082108320685143,0.7212112296796955,XX,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916
1.0046050008691532,1.0043863632539667,1.0278862475404524,II,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
0.4948046597110012,0.505432436213161,0.5139176580062009,IZ,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916
1.0030684648301975,1.002016515528737,0.9725698690852851,II,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916
-0.6072298492542118,-0.6200774356831552,-0.6058007376751925,IZ,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.42450298804711767,-0.4765266771912307,-0.43680927626451577,ZI,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916
0.8319600016598429,0.8613112079874876,0.8233925464501191,ZZ,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.45331579573199576,-0.4673298414900028,-0.4759420638629822,IZ,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514
0.5909633849903976,0.6187309114816164,0.619962106402084,XX,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
0.5057927182929683,0.5280748203517821,0.5148044990249645,XX,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514
0.987396879043059,0.9892513705770926,1.0126133928702543,II,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
0.9964494530973182,0.9923886837677,0.9854747531955758,II,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.7401782338134243,-0.7538888598125071,-0.7387388643580163,ZI,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.46749967495064415,-0.4803620529963641,-0.4455490086061735,IZ,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514
0.6656792029125862,0.7033235317975105,0.6907001284194347,ZZ,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514
0.8318171772753037,0.8483062403744954,0.8711915085113007,ZZ,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
0.9958318326362069,1.005434350083598,0.9967823494826861,II,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514
-0.46266027164311563,-0.4728957185311375,-0.4669634064471751,IZ,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514
-0.6939055793567335,-0.7183611111183109,-0.7227357957578412,ZI,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514
-0.3298992356606299,-0.34992585082782074,-0.3595554121922192,XX,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
-0.13432611019995694,-0.13060657012338123,-0.12876490569471935,ZI,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
0.9997984044862651,1.0148143309503401,1.0061339279690533,II,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514
-0.32021546425556313,-0.34701563973486615,-0.3322342071638957,XX,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
-0.3987191375405749,-0.3996601758069568,-0.4041274558605441,XX,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809
-0.5896038973043317,-0.6257293665480534,-0.5939952892148015,IZ,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
-0.13733800821288653,-0.15675850492669344,-0.15167168909838788,ZZ,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
-0.13539855726690359,-0.11728719895730003,-0.12414611557688782,ZI,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
0.9998280290922414,1.0221846803258068,1.0039259452663747,II,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809
-0.47789139782787043,-0.5001750040606776,-0.4782608999738919,ZI,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809
-0.14087652983354496,-0.15440738666275564,-0.1679664763286246,ZZ,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
-0.40474309832895966,-0.4083992771167448,-0.41949887991632817,XX,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809
0.18973787751753873,0.22183766489984277,0.19867644523204647,IZ,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809
0.9965628338110115,1.007309908380297,0.9871975809069866,II,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809
-0.5694705899314767,-0.6136353341528861,-0.5916219840221427,IZ,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
0.654842885044954,0.6739869282794857,0.6683253774760016,ZZ,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.3826671863830843,-0.41166307656297574,-0.4020835596663172,XX,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809
-0.46164229114697103,-0.4502882352655555,-0.46193632268048573,ZZ,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809
-0.7156474250867604,-0.748388832180779,-0.7434781245151535,XX,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114
0.6671166027253886,0.6508008260070635,0.6750839574913673,ZZ,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.2682646191386332,-0.2741522040291511,-0.2806963974192612,ZI,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
0.9940956778634957,0.9958218648550903,1.0020398414211218,II,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.20456791701500976,-0.18732416814938116,-0.22099229044023086,IZ,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
0.24496516148419256,0.24041595894951337,0.24776860545886442,ZZ,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114
-0.24992904740682118,-0.2752596454628816,-0.2780908567447847,ZI,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.7253567496043736,-0.737029878433944,-0.7402799437787004,XX,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114
0.06833377308291295,0.05421149509139093,0.056649719024229904,IZ,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114
-0.1944480542562588,-0.21309214575328406,-0.24698278005459318,IZ,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
0.9965309521120784,0.981086136084952,0.9934770178428927,II,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.35064965626747613,-0.35987216779256265,-0.36082300795424566,ZI,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.23255440919538614,0.24862813570311595,0.249490093723491,ZZ,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114
1.0026545426345919,0.9996665481142184,1.0217242854444357,II,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114
0.05487458095541317,0.06767972234288983,0.05650299855766097,IZ,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114
-0.5894044098022879,-0.6047421351751916,-0.6008085498041931,ZI,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114
0.5295823515003806,0.5582770122538283,0.5875753179426537,ZZ,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576
-0.33520318796316784,-0.37160212413222404,-0.36874152252915426,ZI,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.9828998947942477,1.0069777453438125,1.0133123984088293,II,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.3650969810837088,0.39998235365859014,0.38300250040732564,XX,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.9977084602440519,1.0047682088804908,1.0031070812741953,II,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.37867214389343706,0.37208717306840977,0.38321342301178807,XX,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
-0.46064651147174884,-0.4767211113536116,-0.492262742863602,XX,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576
0.5317057863747066,0.5594410966076325,0.568171779979011,IZ,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576
0.2569821985744247,0.26918721194659356,0.2603182143237353,ZI,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576
0.016671037170405453,0.00982683974546858,0.011548178697994235,IZ,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.5279426210927525,0.5553459776845631,0.5432926844032063,ZZ,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576
-0.3425918646254048,-0.3558589094109374,-0.3637812450013044,ZI,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.8031541410850488,0.807268533157769,0.8269862301533462,ZZ,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
0.2753221527107345,0.2721513497277098,0.25078726464804496,ZI,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576
1.0018463710944134,0.9984507711875911,1.0028631147700418,II,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576
-0.4518159584216317,-0.4718694359988293,-0.4727057933876822,XX,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576
0.11354273569225172,0.12075733982638065,0.1097060858201426,XX,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
0.9945502945495741,1.0156544458735568,0.9977609750769978,II,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
-0.8723694319582995,-0.8780144196561828,-0.8569198474121547,ZI,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
-0.8665733915709148,-0.8877887459707217,-0.8907071012614343,IZ,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
0.7998400029235997,0.8315487504329816,0.8266957745833847,ZZ,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
1.0100749662137491,1.0129107446432624,1.0210144744607335,II,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734
-0.8748020152040251,-0.8869088997358382,-0.8762648306310493,IZ,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
-0.49885248197676596,-0.4846670461695291,-0.4850546843410428,IZ,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734
0.797603933625453,0.8248524397291862,0.842945973392956,ZZ,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
-0.7971836718315296,-0.8266403998661098,-0.7992457842389702,XX,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.021122325083148034,0.012146902599444044,0.026024367852795747,XX,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734
-0.9332514638122551,-0.9500236158449367,-0.9457631316355785,ZI,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734
0.8005062914285124,0.8221422466780569,0.8642832973658803,ZZ,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645
0.9989186130138074,0.9972546902231679,1.0348137152108607,II,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734
0.4733504263701199,0.46736924786807466,0.4720867464640858,ZZ,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734
0.9841160200518075,1.0041960678041773,1.01096134931402,II,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734
-0.46803755418498544,-0.4657929727156019,-0.467818552708808,IZ,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
-0.803208587356236,-0.8202088893542092,-0.824902902317628,XX,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.9912782741142796,1.0006644595525716,0.991290783103488,II,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
-0.9299145114693497,-0.9605891144193672,-0.952207563190303,ZI,1.9233689193534538,1.5428854697669685,-1.5489315965027828,-2.4596338152753052,2.386530460384466,-2.0788355149568734
-0.5328753800318736,-0.5627361982920125,-0.5565205079350716,ZI,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.8392109123675044,0.8703505387629775,0.8530789987993956,ZZ,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
-0.7767919544718974,-0.8103592983784661,-0.819270849091837,XX,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
1.0056406561640514,0.9908280787645013,0.9674547075726175,II,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645
-0.0014475726329116053,-0.022555313989972067,-0.012114326473276198,IZ,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
-0.7599387239831557,-0.8047467073613872,-0.8046506883797256,IZ,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645
-0.7145691759050421,-0.7406235499560336,-0.7411979911127281,ZI,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645
0.8415056482462216,0.8811127163697628,0.8699503849694535,ZZ,2.930022811248098,0.0755293253035525,1.3603207124423422,-2.414279658696511,-0.4599850784044328,0.5629715911358493
0.5404872572472598,0.5636914280747874,0.563358557325052,XX,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645
0.9954879472252544,0.9919767198293108,1.0060508955684022,II,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645
-0.7769649214406232,-0.8042943053716385,-0.7879580149146316,IZ,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645
0.03367944945316884,0.03427180995014016,0.04040076549025393,ZZ,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224
-0.753495335544425,-0.8105475541237732,-0.8078756747938937,IZ,-2.8346087895917678,-2.554038304552846,1.164630321699157,-1.638179013347109,0.45982554405817266,-2.7708477940574645
0.8760904749621526,0.860100868911394,0.8721584059670079,ZI,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
0.4111697279667242,0.4271928465249727,0.41767448851112626,XX,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
0.9966781139965878,1.0166959959018567,1.0102062482349106,II,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
0.8457277330165801,0.8763567683726703,0.8957654511580987,ZI,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
