noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.9720743182812189,-0.9774545989178972,-0.9824110128310864,ZI,-1.6644329675456795,0.09054421263724999,-2.76472746555835,2.627096394146956,1.9701829381938802,-2.90532464155968
0.4957728171278042,0.5069194212627931,0.5373007401358931,ZZ,-2.9260327181191554,-0.4507072118152915,-1.3266288671828022,-2.0916678546068637,1.619993329716479,2.402327859847065
-0.9426013658187443,-0.9715445489504329,-0.9616595944588445,IZ,-2.9260327181191554,-0.4507072118152915,-1.3266288671828022,-2.0916678546068637,1.619993329716479,2.402327859847065
0.16606775211417335,0.1644009377626124,0.17866864073502006,XX,-2.9260327181191554,-0.4507072118152915,-1.3266288671828022,-2.0916678546068637,1.619993329716479,2.402327859847065
0.49452237391434556,0.516006052137976,0.4852157787315334,ZZ,-2.9260327181191554,-0.4507072118152915,-1.3266288671828022,-2.0916678546068637,1.619993329716479,2.402327859847065
0.3856368242395401,0.400040883440639,0.4039797818065645,XX,-1.342728926866934,-0.30649119231022137,2.167779679399044,-0.9651573102427089,2.5762431099642953,2.0812113015593994
1.0079861738989544,0.9720392921648207,0.993739065772457,II,-1.342728926866934,-0.30649119231022137,2.167779679399044,-0.9651573102427089,2.5762431099642953,2.0812113015593994
-0.9275824470661913,-0.97407028019829,-0.9786840688086516,IZ,-2.9260327181191554,-0.4507072118152915,-1.3266288671828022,-2.0916678546068637,1.619993329716479,2.402327859847065
-0.4867766112050842,-0.5182537922818367,-0.5101128308595805,ZI,-2.9260327181191554,-0.4507072118152915,-1.3266288671828022,-2.0916678546068637,1.619993329716479,2.402327859847065
1.0078318715405934,1.0024212105583665,0.9893075304832609,II,-2.9260327181191554,-0.4507072118152915,-1.3266288671828022,-2.0916678546068637,1.619993329716479,2.402327859847065
0.47821960234833627,0.5150323442782103,0.4985266249976152,IZ,-1.342728926866934,-0.30649119231022137,2.167779679399044,-0.9651573102427089,2.5762431099642953,2.0812113015593994
0.5197676331711929,0.5069925488817048,0.5100731688045392,ZZ,-2.9260327181191554,-0.4507072118152915,-1.3266288671828022,-2.0916678546068637,1.619993329716479,2.402327859847065
0.12220031940051976,0.10679353803921923,0.12455910472231309,ZI,-1.342728926866934,-0.30649119231022137,2.167779679399044,-0.9651573102427089,2.5762431099642953,2.0812113015593994
1.0165365886846867,0.9908529513697791,1.0011637291164839,II,-1.342728926866934,-0.30649119231022137,2.167779679399044,-0.9651573102427089,2.5762431099642953,2.0812113015593994
0.5027745677114833,0.5015303727005992,0.5480910217466451,IZ,-1.342728926866934,-0.30649119231022137,2.167779679399044,-0.9651573102427089,2.5762431099642953,2.0812113015593994
0.10082868816674455,0.1020621588587814,0.1109433650859754,ZI,-1.342728926866934,-0.30649119231022137,2.167779679399044,-0.9651573102427089,2.5762431099642953,2.0812113015593994
-0.7779309881212957,-0.8088156531021761,-0.8179781388401135,ZZ,-2.288208066410898,-0.5667101412629028,-0.541675838547111,2.6035761085012963,-1.4852437265435288,0.39791058877512997
0.3679656857691275,0.38600824380466386,0.4068784234080763,XX,-1.342728926866934,-0.30649119231022137,2.167779679399044,-0.9651573102427089,2.5762431099642953,2.0812113015593994
-0.6390300324169889,-0.6501948877753061,-0.6539951969385256,XX,-2.288208066410898,-0.5667101412629028,-0.541675838547111,2.6035761085012963,-1.4852437265435288,0.39791058877512997
-0.5756814582662926,-0.5995404531232705,-0.5882721880291815,XX,0.9500517365999004,0.8271243591639879,0.3002844672237992,1.1899084945396385,-1.8752535953692155,0.5005735144514678
-0.7755068533417676,-0.7869311223360157,-0.778880933608257,ZZ,-2.288208066410898,-0.5667101412629028,-0.541675838547111,2.6035761085012963,-1.4852437265435288,0.39791058877512997
0.3695689255865804,0.39872135581386114,0.39115874433793113,IZ,0.9500517365999004,0.8271243591639879,0.3002844672237992,1.1899084945396385,-1.8752535953692155,0.5005735144514678
0.4434944098940897,0.45684796628230895,0.4709004241199836,IZ,-2.288208066410898,-0.5667101412629028,-0.541675838547111,2.6035761085012963,-1.4852437265435288,0.39791058877512997
-0.5785953901789248,-0.5885991131037988,-0.5754190766470607,ZI,-2.288208066410898,-0.5667101412629028,-0.541675838547111,2.6035761085012963,-1.4852437265435288,0.39791058877512997
1.0100586542685488,0.9936716467678255,0.9828671049855835,II,-2.288208066410898,-0.5667101412629028,-0.541675838547111,2.6035761085012963,-1.4852437265435288,0.39791058877512997
-0.7753413849968478,-0.802037240237827,-0.7964417930277695,ZZ,-2.288208066410898,-0.5667101412629028,-0.541675838547111,2.6035761085012963,-1.4852437265435288,0.39791058877512997
0.34235473888294693,0.36945280848919704,0.34850687553094517,ZZ,0.9500517365999004,0.8271243591639879,0.3002844672237992,1.1899084945396385,-1.8752535953692155,0.5005735144514678
0.994357378802185,0.9850770917944255,0.9756543317098829,II,-2.288208066410898,-0.5667101412629028,-0.541675838547111,2.6035761085012963,-1.4852437265435288,0.39791058877512997
1.006120258231237,0.9996149046208038,0.9906083158427132,II,0.9500517365999004,0.8271243591639879,0.3002844672237992,1.1899084945396385,-1.8752535953692155,0.5005735144514678
0.7466349279041664,0.7585842947195947,0.7813125713171343,ZI,-0.588452664736419,-0.9144578699179973,2.225518577854742,1.8046289279069754,-2.7557226866929008,-1.6979208726599788
-0.22209653293856632,-0.23502389646748617,-0.2164165766817047,ZI,0.9500517365999004,0.8271243591639879,0.3002844672237992,1.1899084945396385,-1.8752535953692155,0.5005735144514678
0.3817645686639373,0.3848247429295043,0.3953786754777333,IZ,0.9500517365999004,0.8271243591639879,0.3002844672237992,1.1899084945396385,-1.8752535953692155,0.5005735144514678
0.35243215653297433,0.3631927855615794,0.3462593650699609,ZZ,0.9500517365999004,0.8271243591639879,0.3002844672237992,1.1899084945396385,-1.8752535953692155,0.5005735144514678
1.009543594828868,0.9958469892324017,1.0149627760924196,II,0.9500517365999004,0.8271243591639879,0.3002844672237992,1.1899084945396385,-1.8752535953692155,0.5005735144514678
-0.055123813450430804,-0.041591529657551,-0.05674562555181944,XX,-0.588452664736419,-0.9144578699179973,2.225518577854742,1.8046289279069754,-2.7557226866929008,-1.6979208726599788
0.32914363429936433,0.3598417572816376,0.3655938426556042,ZI,2.643658777538505,0.5452542824640108,0.742008554745686,1.5446676360460394,0.30123215105483947,2.0425041190588615
-0.06536740647528613,-0.028680695694587036,-0.08068469862971929,XX,-0.588452664736419,-0.9144578699179973,2.225518577854742,1.8046289279069754,-2.7557226866929008,-1.6979208726599788
0.33146923876460965,0.3445003641150619,0.34097580003674804,ZI,2.643658777538505,0.5452542824640108,0.742008554745686,1.5446676360460394,0.30123215105483947,2.0425041190588615
0.9454573989707219,0.9845051377477582,0.9882525076392906,IZ,-0.588452664736419,-0.9144578699179973,2.225518577854742,1.8046289279069754,-2.7557226866929008,-1.6979208726599788
0.7283656414194204,0.743865098008907,0.7403110201423336,ZZ,-0.588452664736419,-0.9144578699179973,2.225518577854742,1.8046289279069754,-2.7557226866929008,-1.6979208726599788
1.0166305230842314,0.9976512013110818,0.9890372828381033,II,-0.588452664736419,-0.9144578699179973,2.225518577854742,1.8046289279069754,-2.7557226866929008,-1.6979208726599788
-0.06348249234668349,-0.04359787915194405,-0.04189588459956267,XX,-0.588452664736419,-0.9144578699179973,2.225518577854742,1.8046289279069754,-2.7557226866929008,-1.6979208726599788
0.30700043228791263,0.3050219600334818,0.31199461054809363,XX,2.643658777538505,0.5452542824640108,0.742008554745686,1.5446676360460394,0.30123215105483947,2.0425041190588615
0.9687453854466487,0.9863949053970742,0.9927137010006656,IZ,-0.588452664736419,-0.9144578699179973,2.225518577854742,1.8046289279069754,-2.7557226866929008,-1.6979208726599788
-0.9253101240371548,-0.9459836455951248,-0.9399767517169887,IZ,2.643658777538505,0.5452542824640108,0.742008554745686,1.5446676360460394,0.30123215105483947,2.0425041190588615
-0.14234318426233583,-0.1421985030887612,-0.1273805324318854,ZZ,-2.977472327932434,-2.804184785883037,1.3018746393587186,-3.1252379020372754,2.7828793596021386,1.1249352271607158
0.34867181769168354,0.35717181023242794,0.32477794259484893,ZI,2.643658777538505,0.5452542824640108,0.742008554745686,1.5446676360460394,0.30123215105483947,2.0425041190588615
-0.31226432227572287,-0.3412749924577365,-0.34003370739310534,ZZ,2.643658777538505,0.5452542824640108,0.742008554745686,1.5446676360460394,0.30123215105483947,2.0425041190588615
1.0084038306223397,0.990849236470156,1.0025179211268778,II,-2.977472327932434,-2.804184785883037,1.3018746393587186,-3.1252379020372754,2.7828793596021386,1.1249352271607158
0.287463191648941,0.3082028320019172,0.3228676810204449,XX,2.643658777538505,0.5452542824640108,0.742008554745686,1.5446676360460394,0.30123215105483947,2.0425041190588615
-0.9224952749651036,-0.9398206453823522,-0.9145224037493848,IZ,2.643658777538505,0.5452542824640108,0.742008554745686,1.5446676360460394,0.30123215105483947,2.0425041190588615
0.13432419074437799,0.15279026287177572,0.1400056878641356,ZZ,-1.4998243038476184,-0.24728373280225657,2.7596646459977556,1.2298740094367693,2.2745242192399546,-2.2171613998138002
-0.3854536993185409,-0.38984891808179795,-0.39668207457757554,IZ,-1.4998243038476184,-0.24728373280225657,2.7596646459977556,1.2298740094367693,2.2745242192399546,-2.2171613998138002
0.9833865571589246,0.9892837497112202,1.02043306101537,II,-2.977472327932434,-2.804184785883037,1.3018746393587186,-3.1252379020372754,2.7828793596021386,1.1249352271607158
-0.17458715099595676,-0.1734206182402301,-0.14877714473739737,ZI,-2.977472327932434,-2.804184785883037,1.3018746393587186,-3.1252379020372754,2.7828793596021386,1.1249352271607158
-0.08719217699665621,-0.0808094196756862,-0.08340986924504021,XX,-2.977472327932434,-2.804184785883037,1.3018746393587186,-3.1252379020372754,2.7828793596021386,1.1249352271607158
1.007990359197177,1.0067309383469096,1.019501943567661,II,-2.977472327932434,-2.804184785883037,1.3018746393587186,-3.1252379020372754,2.7828793596021386,1.1249352271607158
-0.169273034730195,-0.17151046522631685,-0.1837294312597688,ZI,-2.977472327932434,-2.804184785883037,1.3018746393587186,-3.1252379020372754,2.7828793596021386,1.1249352271607158
-0.14015610743206972,-0.14518001658721053,-0.16710143574494518,ZZ,-2.977472327932434,-2.804184785883037,1.3018746393587186,-3.1252379020372754,2.7828793596021386,1.1249352271607158
-0.39537617122281155,-0.4091512224139071,-0.3897871408571544,IZ,-1.4998243038476184,-0.24728373280225657,2.7596646459977556,1.2298740094367693,2.2745242192399546,-2.2171613998138002
-0.07012626438908051,-0.07128103774808899,-0.05729896599157593,XX,-2.0949915169658855,-2.1923267342670747,2.4770515057981273,-0.591173352071134,-1.079834603245211,0.5343155272304188
0.36618082912602423,0.38755977549039683,0.38896305400450265,ZI,-1.4998243038476184,-0.24728373280225657,2.7596646459977556,1.2298740094367693,2.2745242192399546,-2.2171613998138002
0.15765138585921112,0.15615678135280264,0.16035376671347013,ZZ,-1.4998243038476184,-0.24728373280225657,2.7596646459977556,1.2298740094367693,2.2745242192399546,-2.2171613998138002
-0.37801451308415807,-0.3959285543941769,-0.41294203996968354,XX,-1.4998243038476184,-0.24728373280225657,2.7596646459977556,1.2298740094367693,2.2745242192399546,-2.2171613998138002
0.9948252047040601,0.9955004479840169,1.0195126451923828,II,-2.0949915169658855,-2.1923267342670747,2.4770515057981273,-0.591173352071134,-1.079834603245211,0.5343155272304188
0.9972213755913104,1.015148348689934,0.9828085081880015,II,-1.4998243038476184,-0.24728373280225657,2.7596646459977556,1.2298740094367693,2.2745242192399546,-2.2171613998138002
-0.37845647210078726,-0.39805641402099146,-0.38804285313366194,IZ,-1.4998243038476184,-0.24728373280225657,2.7596646459977556,1.2298740094367693,2.2745242192399546,-2.2171613998138002
-0.44080939281527437,-0.45213410282123107,-0.434931535830309,ZZ,1.7931594684586871,2.9770526411059004,3.005021203838429,0.3980926337817774,1.3596057664797785,1.778975066280065
-0.41954244202232965,-0.424485993082564,-0.42445412897930906,ZI,1.7931594684586871,2.9770526411059004,3.005021203838429,0.3980926337817774,1.3596057664797785,1.778975066280065
0.8345603732584085,0.8505945903902924,0.8712223178092308,ZI,-2.0949915169658855,-2.1923267342670747,2.4770515057981273,-0.591173352071134,-1.079834603245211,0.5343155272304188
1.0084894835028546,0.9928816429429742,0.9882677579567392,II,-2.0949915169658855,-2.1923267342670747,2.4770515057981273,-0.591173352071134,-1.079834603245211,0.5343155272304188
0.8139795797054219,0.8545099068436708,0.8426529159917084,IZ,-2.0949915169658855,-2.1923267342670747,2.4770515057981273,-0.591173352071134,-1.079834603245211,0.5343155272304188
-0.07369890041792593,-0.0630175758052732,-0.08669104007392066,XX,-2.0949915169658855,-2.1923267342670747,2.4770515057981273,-0.591173352071134,-1.079834603245211,0.5343155272304188
0.3412501035197799,0.3651569780030541,0.36061425844980305,IZ,-2.8085278081721325,2.210072833326371,0.4532353709775565,2.9770559310905638,-1.3051721287253883,-1.7705062453815208
0.691261625570315,0.708658690591246,0.7198930942596803,ZZ,-2.0949915169658855,-2.1923267342670747,2.4770515057981273,-0.591173352071134,-1.079834603245211,0.5343155272304188
-0.05056747032235895,-0.09700581061202276,-0.03795322493410599,XX,-2.0949915169658855,-2.1923267342670747,2.4770515057981273,-0.591173352071134,-1.079834603245211,0.5343155272304188
1.0103609083908565,0.9956248719297963,1.046702849901415,II,-2.8085278081721325,2.210072833326371,0.4532353709775565,2.9770559310905638,-1.3051721287253883,-1.7705062453815208
-0.407656655807558,-0.4298502060821739,-0.4449008948714098,ZI,1.7931594684586871,2.9770526411059004,3.005021203838429,0.3980926337817774,1.3596057664797785,1.778975066280065
-0.42916207491852565,-0.43997867502597376,-0.4591655910748544,ZZ,1.7931594684586871,2.9770526411059004,3.005021203838429,0.3980926337817774,1.3596057664797785,1.778975066280065
-0.09070794337281342,-0.11455866025720661,-0.11713697794383382,XX,1.7931594684586871,2.9770526411059004,3.005021203838429,0.3980926337817774,1.3596057664797785,1.778975066280065
1.0003070206575204,0.9955056314123955,0.9981575827144991,II,1.7931594684586871,2.9770526411059004,3.005021203838429,0.3980926337817774,1.3596057664797785,1.778975066280065
-0.4357778792374396,-0.44626933471059943,-0.42102448324652336,ZZ,1.7931594684586871,2.9770526411059004,3.005021203838429,0.3980926337817774,1.3596057664797785,1.778975066280065
-0.41668364627413107,-0.4320116489010557,-0.4363866157891036,ZI,1.7931594684586871,2.9770526411059004,3.005021203838429,0.3980926337817774,1.3596057664797785,1.778975066280065
0.21116850240253413,0.21192556645046792,0.18917774750326777,XX,1.2472781007438636,-1.3389966094006789,0.1048163319675397,-0.7269454228682757,2.26327539452269,-2.466139952172115
-0.7956058248125762,-0.8209649020592601,-0.7828971126960367,ZI,-2.8085278081721325,2.210072833326371,0.4532353709775565,2.9770559310905638,-1.3051721287253883,-1.7705062453815208
-0.7543243649248773,-0.7810955878166117,-0.7782622425367222,IZ,1.2472781007438636,-1.3389966094006789,0.1048163319675397,-0.7269454228682757,2.26327539452269,-2.466139952172115
0.33616203833837094,0.36102754459910463,0.3583412998651685,IZ,-2.8085278081721325,2.210072833326371,0.4532353709775565,2.9770559310905638,-1.3051721287253883,-1.7705062453815208
1.01042733541627,0.9957327407033255,1.0013907442126102,II,-2.8085278081721325,2.210072833326371,0.4532353709775565,2.9770559310905638,-1.3051721287253883,-1.7705062453815208
-0.4699874012328085,-0.5096897068432358,-0.48522074848093216,ZZ,-2.8085278081721325,2.210072833326371,0.4532353709775565,2.9770559310905638,-1.3051721287253883,-1.7705062453815208
0.18663312699216394,0.2138242090355697,0.2144854395105907,ZZ,0.5630151744931147,-0.6570812505099406,-2.225647809295195,-0.3726312915705132,1.4540406038437679,2.8765575341134912
-0.5718465174752636,-0.5688768755734557,-0.5742360785967409,XX,-2.8085278081721325,2.210072833326371,0.4532353709775565,2.9770559310905638,-1.3051721287253883,-1.7705062453815208
0.9909266556056808,1.0002798388393,0.9832956693837949,II,-2.8085278081721325,2.210072833326371,0.4532353709775565,2.9770559310905638,-1.3051721287253883,-1.7705062453815208
-0.3899217247077958,-0.39627515695933474,-0.3884387538884142,IZ,0.5630151744931147,-0.6570812505099406,-2.225647809295195,-0.3726312915705132,1.4540406038437679,2.8765575341134912
0.21842644605404912,0.19536748347787883,0.188653702772036,XX,1.2472781007438636,-1.3389966094006789,0.1048163319675397,-0.7269454228682757,2.26327539452269,-2.466139952172115
-0.4066446422192842,-0.3891877375594437,-0.4134797245728078,ZI,1.2472781007438636,-1.3389966094006789,0.1048163319675397,-0.7269454228682757,2.26327539452269,-2.466139952172115
-0.766231909656778,-0.7794398188366195,-0.7887505222476652,IZ,1.2472781007438636,-1.3389966094006789,0.1048163319675397,-0.7269454228682757,2.26327539452269,-2.466139952172115
1.0103495912229754,0.9916998238137439,1.0367504665344207,II,1.2472781007438636,-1.3389966094006789,0.1048163319675397,-0.7269454228682757,2.26327539452269,-2.466139952172115
0.44744899268449956,0.43644305702359565,0.4556971160143032,ZZ,1.2472781007438636,-1.3389966094006789,0.1048163319675397,-0.7269454228682757,2.26327539452269,-2.466139952172115
0.20267478564402158,0.19708472610832947,0.18182337219031175,XX,1.2472781007438636,-1.3389966094006789,0.1048163319675397,-0.7269454228682757,2.26327539452269,-2.466139952172115
0.37950196236366857,0.3896325171596947,0.40253342123928487,ZI,0.5630151744931147,-0.6570812505099406,-2.225647809295195,-0.3726312915705132,1.4540406038437679,2.8765575341134912
0.992889647697573,0.9984176589856179,0.9954432149240112,II,-0.5466067116960693,-1.0315558713684685,2.747572089229582,1.6841974613637758,-1.404903806842665,-1.4575774247280426
0.43143611245350655,0.42072827774896804,0.4615728464408204,ZI,-0.5466067116960693,-1.0315558713684685,2.747572089229582,1.6841974613637758,-1.404903806842665,-1.4575774247280426
-0.40060875643052185,-0.3933069761165784,-0.37564590888697796,IZ,0.5630151744931147,-0.6570812505099406,-2.225647809295195,-0.3726312915705132,1.4540406038437679,2.8765575341134912
0.21699080481253816,0.20631693203186402,0.21521193999876476,ZZ,0.5630151744931147,-0.6570812505099406,-2.225647809295195,-0.3726312915705132,1.4540406038437679,2.8765575341134912
1.019686274452421,0.9913013714094494,0.9872191070392826,II,0.5630151744931147,-0.6570812505099406,-2.225647809295195,-0.3726312915705132,1.4540406038437679,2.8765575341134912
-0.6291552848933699,-0.6494746750312591,-0.6747705587877627,XX,0.5630151744931147,-0.6570812505099406,-2.225647809295195,-0.3726312915705132,1.4540406038437679,2.8765575341134912
1.0083366821801085,1.003780372826969,0.9995500775949455,II,-0.5466067116960693,-1.0315558713684685,2.747572089229582,1.6841974613637758,-1.404903806842665,-1.4575774247280426
0.616829586732689,0.6559330467212635,0.6538831511494297,ZZ,1.1180795904492697,-0.4690725358437646,1.375914928183704,1.1800838521871526,-0.32486381071311854,0.7251350812275454
0.012089484590102829,0.015828891807273832,0.014084598633899378,IZ,-0.5466067116960693,-1.0315558713684685,2.747572089229582,1.6841974613637758,-1.404903806842665,-1.4575774247280426
0.670613637556664,0.6759817488270804,0.6855835833253817,XX,1.1180795904492697,-0.4690725358437646,1.375914928183704,1.1800838521871526,-0.32486381071311854,0.7251350812275454
0.43647069673831596,0.4357726483100851,0.45709770519312154,ZI,-0.5466067116960693,-1.0315558713684685,2.747572089229582,1.6841974613637758,-1.404903806842665,-1.4575774247280426
-0.39024338233404543,-0.388401062774159,-0.3953229185371403,IZ,0.5630151744931147,-0.6570812505099406,-2.225647809295195,-0.3726312915705132,1.4540406038437679,2.8765575341134912
0.433752932066545,0.4389495083707181,0.41382683754636496,ZI,-0.5466067116960693,-1.0315558713684685,2.747572089229582,1.6841974613637758,-1.404903806842665,-1.4575774247280426
-0.19197120479600757,-0.17968504495681703,-0.2029138811242859,ZZ,-0.5466067116960693,-1.0315558713684685,2.747572089229582,1.6841974613637758,-1.404903806842665,-1.4575774247280426
1.0009597165629291,1.00851563121408,1.026901511039819,II,-1.646637667657688,-1.7925308995162055,3.0910331919994904,1.588967989675674,-2.9092482542443374,2.583401094364053
-0.051763635658046356,-0.023191716915655074,-0.02309376040063379,ZI,-1.646637667657688,-1.7925308995162055,3.0910331919994904,1.588967989675674,-2.9092482542443374,2.583401094364053
0.85312729066057,0.8809724050747881,0.8859009804173155,XX,-0.5466067116960693,-1.0315558713684685,2.747572089229582,1.6841974613637758,-1.404903806842665,-1.4575774247280426
0.6642848289760904,0.6769428383604146,0.6870024985269377,XX,1.1180795904492697,-0.4690725358437646,1.375914928183704,1.1800838521871526,-0.32486381071311854,0.7251350812275454
0.7001608999479966,0.721171258133611,0.7324190946462711,IZ,1.1180795904492697,-0.4690725358437646,1.375914928183704,1.1800838521871526,-0.32486381071311854,0.7251350812275454
0.617773225823734,0.6601569758701602,0.626102239421449,ZZ,1.1180795904492697,-0.4690725358437646,1.375914928183704,1.1800838521871526,-0.32486381071311854,0.7251350812275454
1.0046917641392072,0.9933632280533097,1.001994000925535,II,-1.646637667657688,-1.7925308995162055,3.0910331919994904,1.588967989675674,-2.9092482542443374,2.583401094364053
0.987942190191963,0.9881182833227847,0.9920806385076741,II,1.1180795904492697,-0.4690725358437646,1.375914928183704,1.1800838521871526,-0.32486381071311854,0.7251350812275454
0.5264979241470589,0.5559449689199245,0.5566259005443003,ZI,2.696289066717153,-1.4287330493533583,-0.8063737942709213,2.249535987956002,0.6586196460070246,-1.6103447754903093
0.6902484078933256,0.7214906285268861,0.7152775714756434,IZ,1.1180795904492697,-0.4690725358437646,1.375914928183704,1.1800838521871526,-0.32486381071311854,0.7251350812275454
-0.6217374772949444,-0.644663356142416,-0.6260253443069629,ZZ,2.696289066717153,-1.4287330493533583,-0.8063737942709213,2.249535987956002,0.6586196460070246,-1.6103447754903093
-0.02694740206036408,-0.04956311804030137,-0.03954702123748011,IZ,-1.646637667657688,-1.7925308995162055,3.0910331919994904,1.588967989675674,-2.9092482542443374,2.583401094364053
-0.03744701329309085,-0.027355883704515367,-0.03344076134318609,ZI,-1.646637667657688,-1.7925308995162055,3.0910331919994904,1.588967989675674,-2.9092482542443374,2.583401094364053
0.6484801627031416,0.6756953599103397,0.6648874551158507,XX,1.1180795904492697,-0.4690725358437646,1.375914928183704,1.1800838521871526,-0.32486381071311854,0.7251350812275454
-0.9689824031286036,-0.976977061010384,-1.008921244132057,XX,-1.646637667657688,-1.7925308995162055,3.0910331919994904,1.588967989675674,-2.9092482542443374,2.583401094364053
-0.6993315368470066,-0.7057661326768094,-0.7159859325324023,ZI,-1.2024943664081678,2.1629872204942453,0.8981699709801134,0.7417916006481704,-0.4837194487270091,1.2902402510361881
0.9855931812354255,1.0122160266217377,1.0025925187192188,II,-1.2024943664081678,2.1629872204942453,0.8981699709801134,0.7417916006481704,-0.4837194487270091,1.2902402510361881
-0.022503890069286957,-0.03487386162357607,-0.028302779403302475,IZ,-1.646637667657688,-1.7925308995162055,3.0910331919994904,1.588967989675674,-2.9092482542443374,2.583401094364053
0.9965503251266236,0.9891387463572884,1.0267976253151023,II,-1.646637667657688,-1.7925308995162055,3.0910331919994904,1.588967989675674,-2.9092482542443374,2.583401094364053
-0.6095522302430082,-0.65420570341048,-0.6548099073635387,ZZ,2.696289066717153,-1.4287330493533583,-0.8063737942709213,2.249535987956002,0.6586196460070246,-1.6103447754903093
-0.29971224169101507,-0.3213105472316234,-0.3032162264692831,ZI,0.7137612870788663,2.363542590989546,0.347745324561755,1.9144515883966484,-2.9708192724409974,-0.3961955052321078
-0.6166835558755247,-0.6469453115570273,-0.6376922178790517,ZZ,2.696289066717153,-1.4287330493533583,-0.8063737942709213,2.249535987956002,0.6586196460070246,-1.6103447754903093
-0.5471035759738239,-0.5781115357107997,-0.5519339798455265,XX,2.696289066717153,-1.4287330493533583,-0.8063737942709213,2.249535987956002,0.6586196460070246,-1.6103447754903093
-0.7716961828607968,-0.8234942581196247,-0.8256994603871053,IZ,2.696289066717153,-1.4287330493533583,-0.8063737942709213,2.249535987956002,0.6586196460070246,-1.6103447754903093
0.46568944754004993,0.4661099911479253,0.46142517474708433,IZ,-1.2024943664081678,2.1629872204942453,0.8981699709801134,0.7417916006481704,-0.4837194487270091,1.2902402510361881
-0.5402552319163136,-0.57853310010299,-0.5664970974739223,XX,2.696289066717153,-1.4287330493533583,-0.8063737942709213,2.249535987956002,0.6586196460070246,-1.6103447754903093
0.6590057003694761,0.6842576935788391,0.6807798204095933,ZZ,0.7137612870788663,2.363542590989546,0.347745324561755,1.9144515883966484,-2.9708192724409974,-0.3961955052321078
-0.39831416509247275,-0.40070396899461724,-0.38028320699111334,ZZ,-1.2024943664081678,2.1629872204942453,0.8981699709801134,0.7417916006481704,-0.4837194487270091,1.2902402510361881
0.6374205491648018,0.6525254970992188,0.6744383022736603,XX,-1.2024943664081678,2.1629872204942453,0.8981699709801134,0.7417916006481704,-0.4837194487270091,1.2902402510361881
0.9986391119511749,0.9954653534908807,1.0184360863491118,II,-1.2024943664081678,2.1629872204942453,0.8981699709801134,0.7417916006481704,-0.4837194487270091,1.2902402510361881
1.0274717103744286,0.9896713271209737,0.9750697133076893,II,2.696289066717153,-1.4287330493533583,-0.8063737942709213,2.249535987956002,0.6586196460070246,-1.6103447754903093
